locality,Price,Type_property,Sale_type,Number_bedrooms,Living_area,fully_equipped_kitchen,Furnished,terrace,garden,surface_land,surface_area_plot,facades_number,Swimming_pool,building_state,fire_place
andenne,195000,house,for-sale,3,125,0,0,None,None,125,820,4,None,To be done up,None
gembloux,255000,house,for-sale,2,95,1,0,None,None,95,720,4,None,Good,None
lesve,275000,house,for-sale,3,197,1,0,1,265,197,344,4,0,Good,None
leignon,275000,house,for-sale,3,131,1,None,24,1339,131,1454,4,0,Good,None
andenne,279000,house,for-sale,3,125,1,0,None,None,125,210,2,None,As new,None
sambreville,285000,house,for-sale,3,120,1,0,10,330,120,620,4,None,Good,None
boneffe,370000,house,for-sale,2,165,1,0,41,708,165,810,2,0,Good,None
dourbes,375000,house,for-sale,3,280,1,1,50,345,280,345,3,None,None,1
beauraing,140000,house,for-sale,None,None,None,None,None,None,None,304,3,None,None,None
somzee,150000,house,for-sale,None,None,None,None,None,None,None,726,3,None,None,None
couvin,160000,house,for-sale,3,70,None,0,None,None,70,278,None,None,None,None
jambes,165000,house,for-sale,1,120,None,None,None,179,120,None,None,None,To renovate,None
wancennes,170000,house,for-sale,None,None,None,None,None,None,None,9567,2,None,None,None
fosses-la-ville,174800,house,for-sale,2,140,0,None,None,None,140,360,3,None,None,None
vogenee,175000,house,for-sale,None,778,0,0,None,None,None,3779,4,None,None,None
gourdinne,190000,house,for-sale,None,None,1,None,None,None,None,None,3,None,None,None
pesche,200000,house,for-sale,None,976,None,0,None,None,None,8234,4,None,None,None
beauraing,220000,house,for-sale,None,None,1,0,None,None,None,214,2,0,None,None
wanlin,249000,house,for-sale,None,None,None,None,None,None,None,1024,3,None,None,None
morialme,249000,house,for-sale,None,None,1,None,25,None,None,217,2,None,Just renovated,None
pondrome,275000,house,for-sale,None,None,0,0,None,None,None,1192,2,0,None,None
couvin,275000,house,for-sale,4,140,1,0,None,None,140,872,4,None,None,None
courriere,280000,house,for-sale,4,180,1,0,20,None,180,1118,4,None,None,1
la-bruyere-villers-lez-heest,299000,house,for-sale,None,None,1,None,None,None,None,1132,4,None,To be done up,None
forville,320000,house,for-sale,3,167,None,None,None,None,167,1300,4,None,None,None
dion,320000,house,for-sale,4,200,1,0,None,None,200,2269,4,None,None,None
fosses-la-ville,499000,mansion,for-sale,None,None,None,None,None,None,None,4000,4,None,To be done up,None
vedrin,120000,apartment,for-sale,1,65,None,None,None,None,65,None,2,None,To be done up,None
havelange,165000,other-property,for-sale,None,None,None,0,None,None,None,385,3,None,To restore,None
somzee,170000,house,for-sale,None,None,None,None,None,None,None,None,4,None,To renovate,None
gourdinne,185000,house,for-sale,None,None,1,None,None,None,None,None,None,None,None,None
saint-servais,195000,apartment-block,for-sale,None,None,0,0,None,None,None,176,2,None,None,None
florennes,325000,house,for-sale,7,350,None,None,None,None,350,1810,4,None,To renovate,None
tamines,329000,house,for-sale,None,None,None,None,None,None,None,1014,None,None,None,None
boussu-en-fagne,850000,farmhouse,for-sale,None,None,None,None,None,None,None,266727,None,None,None,None
namur,112500,apartment,for-sale,None,None,None,None,None,None,None,None,None,0,None,None
namur,320000,exceptional-property,for-sale,3,266,1,0,None,None,266,None,2,None,None,None
namur,52000,house,for-sale,None,None,None,None,None,None,None,None,2,None,To renovate,None
cerfontaine,105000,house,for-sale,None,None,None,None,None,None,None,None,2,None,None,None
loyers,175000,house,for-sale,None,None,None,0,None,None,None,None,2,None,To renovate,None
gedinne,200000,mixed-use-building,for-sale,3,200,1,0,None,None,200,140,2,None,Good,None
andenne,229000,house,for-sale,None,None,None,None,None,None,None,None,4,None,None,None
pesche,250000,house,for-sale,None,None,None,None,None,None,None,2277,None,None,None,None
beauraing,295000,mixed-use-building,for-sale,3,169,None,0,None,None,169,169,2,0,None,None
cul-des-sarts,500000,house,for-sale,None,None,None,None,None,None,None,14693,None,None,None,None
jambes,199000,ground-floor,for-sale,2,96,1,0,None,None,96,None,2,None,Good,None
yvoir,725000,exceptional-property,for-sale,None,None,None,None,None,None,None,42562,4,None,Good,None
hastiere,85000,chalet,for-sale,None,None,1,None,None,None,None,756,4,None,None,None
morialme,120000,house,for-sale,None,None,None,None,None,None,None,206,None,None,None,None
agimont,185000,house,for-sale,None,None,1,0,None,None,None,None,4,0,None,None
morialme,195000,house,for-sale,None,None,None,None,None,None,None,203,None,None,None,None
bruly,225000,villa,for-sale,None,None,1,None,None,None,None,1016,None,None,None,None
doische,249000,villa,for-sale,4,106,1,0,None,None,106,2091,None,None,None,None
dinant,267000,house,for-sale,None,None,None,None,None,None,None,None,None,None,None,None
rienne,275000,mixed-use-building,for-sale,None,None,1,None,None,None,None,204,2,None,Good,None
rienne,320000,house,for-sale,None,None,1,0,None,None,None,7410,4,0,None,None
dinant,450000,mixed-use-building,for-sale,None,None,None,None,None,None,None,None,None,None,None,None
ciney,125000,apartment,for-sale,None,None,None,None,None,None,None,None,None,None,None,None
gembloux,240000,ground-floor,for-sale,1,67,None,None,18,None,67,None,2,None,None,None
mettet,240000,house,for-sale,,None,None,None,None,None,,None,None,None,None,None
auvelais,160000,house,for-sale,None,None,None,None,None,None,None,220,3,None,None,None
soumoy,202000,house,for-sale,None,None,None,None,None,None,None,431,3,None,None,None
jemeppe-sur-sambre,245000,house,for-sale,None,None,1,None,None,None,None,None,None,None,None,None
membre,280000,mixed-use-building,for-sale,None,None,1,None,None,None,None,2537,3,None,As new,None
philippeville-romedenne,125000,villa,for-sale,4,203,None,None,None,None,203,309,3,None,As new,None
laneffe,275000,house,for-sale,3,120,None,0,None,None,120,346,3,None,None,None
laneffe,285000,house,for-sale,3,120,None,0,None,None,120,346,3,None,None,None
eghezee,298255,apartment,for-sale,None,None,None,None,None,None,None,None,None,None,None,None
revin-france,49000,house,for-sale,5,165,None,0,None,None,165,303,None,None,None,None
presgaux,130000,house,for-sale,3,120,None,0,None,None,120,605,None,None,None,None
tamines,190000,house,for-sale,None,None,None,None,None,None,None,129,None,None,None,None
anhee,225000,house,for-sale,None,None,1,0,None,None,None,690,2,0,None,None
ciney,225000,mixed-use-building,for-sale,None,None,None,None,None,None,None,None,None,None,None,None
vencimont,250000,apartment-block,for-sale,None,None,1,0,None,None,None,232,3,0,None,None
cul-des-sarts,250000,house,for-sale,None,None,1,0,None,None,None,1748,None,0,Good,None
aisemont,270000,house,for-sale,None,None,None,None,None,None,None,1328,None,None,None,None
noville-les-bois,270000,house,for-sale,None,None,None,None,None,None,None,None,None,None,None,None
hanzinelle,99000,house,for-sale,None,None,None,None,None,None,None,None,None,None,None,None
martouzin-neuville,150000,house,for-sale,None,None,0,0,None,None,None,523,4,0,None,None
clermont,150000,house,for-sale,None,None,None,None,None,None,None,None,None,None,None,None
nafraiture,195000,house,for-sale,None,None,1,None,None,None,None,1206,4,None,None,None
pondrome,250000,house,for-sale,None,None,None,None,None,None,None,None,None,None,None,None
ciney,455000,mixed-use-building,for-sale,None,None,None,None,None,None,None,None,None,0,To be done up,None
st-gerard,455000,exceptional-property,for-sale,50,3500,None,None,None,None,3500,33704,4,None,To restore,None
jambes,227000,apartment,for-sale,None,None,None,0,None,None,None,None,3,None,As new,None
couvin,49500,house,for-sale,3,60,None,0,None,None,60,None,3,None,None,None
bohan,130000,house,for-sale,None,None,None,None,None,None,None,None,None,None,None,None
andenne,140000,house,for-sale,None,None,None,None,None,None,None,1446,None,None,None,None
felenne,175000,house,for-sale,None,None,1,0,None,None,None,1539,2,None,None,None
hour,225000,house,for-sale,None,None,None,0,None,None,None,612,4,0,None,None
reims-france,560000,exceptional-property,for-sale,6,445,1,0,None,None,445,1350,None,None,None,None
dinant,250000,apartment,for-sale,None,None,None,None,None,None,None,None,None,None,None,None
mesnil-saint-blaise,185000,house,for-sale,None,None,1,0,None,None,None,298,3,0,None,None
focant,160000,house,for-sale,None,None,None,None,None,None,None,1364,4,None,None,None
fosses-la-ville,50000,house,for-sale,None,None,None,None,None,None,None,555,None,None,None,None
morialme,72000,house,for-sale,None,None,None,None,None,None,None,54,None,None,None,None
namur-saint-servais,155000,house,for-sale,None,None,None,None,None,None,None,165,2,None,To renovate,None
bohan,345000,mixed-use-building,for-sale,None,None,None,None,None,None,None,1692,2,None,None,None
waret-la-chaussee,265000,apartment,for-sale,1,50,None,None,36,None,50,None,None,None,None,None
waret-la-chaussee,295000,apartment,for-sale,2,82,None,None,13,None,82,None,None,None,None,None
waret-la-chaussee,305000,apartment,for-sale,3,98,None,None,13,None,98,None,None,None,None,None
waret-la-chaussee,390000,apartment,for-sale,2,95,None,None,30,None,95,None,None,None,None,None
willerzie,390000,other-property,for-sale,None,None,None,None,None,None,None,800,3,None,To restore,None
bohan,390000,house,for-sale,None,None,None,0,None,None,None,310,3,None,None,None
couvin,80000,house,for-sale,None,None,1,0,None,None,None,833,4,None,None,None
la-bruyere,285000,house,for-sale,3,210,1,None,20,900,210,None,4,None,To renovate,None
agimont-hastiere,150000,house,for-sale,None,None,1,None,1,1,None,None,3,None,None,None
gembloux,405000,apartment,for-sale,None,None,None,None,20,60,None,None,3,None,None,None
dinant,70000,bungalow,for-sale,1,30,1,1,None,367,30,397,3,None,Good,None
hastiere-lavaux,149000,house,for-sale,2,104,None,0,37,None,104,585,4,None,To be done up,None
flawinne,200000,country-cottage,for-sale,3,110,1,None,15,None,110,500,3,0,To be done up,None
saint-gerard,300000,house,for-sale,5,340,None,0,None,None,340,784,2,None,To be done up,None
jambes,119000,ground-floor,for-sale,1,45,1,0,None,None,45,None,3,None,Good,None
hastiere,99500,house,for-sale,2,87,1,0,None,None,87,378,4,None,Good,None
hastiere,99500,chalet,for-sale,2,87,1,0,None,None,87,378,4,None,Good,None
andenne,175000,house,for-sale,4,225,1,0,None,None,225,156,2,None,To be done up,None
sambreville,200000,house,for-sale,5,172,0,0,None,365,172,585,2,None,To renovate,None
riviere,230000,house,for-sale,1,67,1,0,None,800,67,1060,4,None,Good,None
andenne,245000,house,for-sale,3,150,1,0,9,None,150,1460,4,None,To be done up,1
sambreville,250000,house,for-sale,4,135,1,0,None,300,135,390,4,None,Good,None
fosses-la-ville,250000,apartment-block,for-sale,4,120,1,0,10,60,120,162,2,0,Good,None
fossesla-ville,285000,villa,for-sale,4,155,0,0,None,400,155,700,4,0,Good,None
sambreville,295000,mansion,for-sale,8,360,1,0,35,335,360,570,3,None,To renovate,None
sambreville-auvelais,350000,mansion,for-sale,5,200,1,0,100,500,200,700,3,1,Good,None
liernu,495000,house,for-sale,4,245,1,0,80,None,245,1070,4,None,None,None
tamines,125000,apartment,for-sale,2,48,None,0,None,None,48,None,2,0,Just renovated,None
jemeppe-sur-sambre,155000,apartment,for-sale,2,75,1,0,None,None,75,None,3,None,Good,None
beauraing,175000,duplex,for-sale,2,88,1,None,None,13,88,None,2,None,Good,None
belgrade,189000,loft,for-sale,2,89,1,1,None,None,89,None,2,0,Just renovated,None
namur,285000,apartment,for-sale,2,90,1,0,None,None,90,None,2,None,Good,None
namur,295000,apartment,for-sale,3,110,1,0,None,None,110,None,2,None,Just renovated,None
namur,349000,ground-floor,for-sale,None,None,1,None,20,None,None,None,2,None,As new,None
namur,450000,apartment,for-sale,3,130,1,0,15,None,130,None,2,None,Good,None
dinant,159000,house,for-sale,2,118,None,0,None,None,118,175,2,0,Just renovated,None
namur,160000,house,for-sale,3,125,0,0,20,30,125,130,2,None,To renovate,None
auvelais,179000,mixed-use-building,for-sale,2,255,0,0,None,None,255,210,2,None,To renovate,None
auvelais,179000,house,for-sale,2,255,0,0,None,None,255,210,2,None,To renovate,None
namur,299000,house,for-sale,3,190,None,0,30,None,190,230,3,None,Good,None
namur,599000,apartment-block,for-sale,4,278,None,0,None,None,278,153,2,0,To be done up,None
baillonville,690000,house,for-sale,9,486,1,0,40,2898,486,2898,None,None,Good,None
namur,3900000,apartment-block,for-sale,90,6120,1,0,None,None,6120,6118,4,0,To restore,None
namur,299000,apartment,for-sale,3,190,None,0,30,None,190,None,3,None,Good,None
namur,345000,duplex,for-sale,2,126,None,0,10,None,126,None,4,0,Good,None
fosses-la-ville,134999,house,for-sale,4,258,1,0,None,None,258,197,2,0,To renovate,None
sambreville,160000,house,for-sale,2,70,1,0,None,115,70,185,2,None,Good,None
nameche,192500,house,for-sale,2,110,1,0,None,None,110,None,3,None,Good,None
seilles,199000,house,for-sale,5,292,0,0,None,None,292,590,2,None,To renovate,None
alle-sur-semois,210000,house,for-sale,3,83,1,1,None,None,83,407,3,None,None,None
anseremme,220000,bungalow,for-sale,3,76,0,0,None,None,76,769,4,None,None,None
jambes,239000,house,for-sale,2,252,1,0,22,140,252,213,2,None,To be done up,None
malonne,270000,house,for-sale,4,190,1,0,30,None,190,490,4,None,None,None
achene,275000,apartment-block,for-sale,4,240,1,0,30,980,240,980,3,None,None,None
achene,275000,house,for-sale,4,240,1,0,30,980,240,980,3,None,None,None
namur,299000,house,for-sale,6,263,1,None,None,None,263,1700,3,None,Good,None
laforet,310000,chalet,for-sale,3,82,1,1,None,None,82,1246,4,None,None,None
fosses-la-ville,365000,house,for-sale,3,180,1,0,None,None,180,1291,4,None,As new,None
jemeppe-sur-sambre-spy,395000,villa,for-sale,None,None,1,0,50,1100,None,1300,4,None,Good,None
yvoir,465000,house,for-sale,4,240,1,0,20,600,240,1380,4,None,None,None
yves-gomezee,270000,villa,for-sale,2,130,1,0,None,None,130,735,None,0,None,1
spy,280000,villa,for-sale,4,220,1,0,36,448,220,968,None,None,Good,None
braibant,295000,house,for-sale,3,134,1,0,None,1894,134,1969,4,0,To be done up,None
jemeppe-sur-sambre,299500,house,for-sale,4,140,None,0,None,None,140,767,None,None,As new,None
namur,300000,house,for-sale,3,125,1,None,25,50,125,150,2,None,Just renovated,None
profondeville,329000,house,for-sale,2,178,1,None,16,None,178,None,2,0,Good,None
profondeville,339000,villa,for-sale,2,92,1,0,90,1200,92,1394,4,0,Good,None
jemeppe-sur-sambre,429000,house,for-sale,4,208,None,0,47,895,208,1000,4,1,Good,None
wepion,520000,villa,for-sale,5,395,1,0,None,None,395,1844,4,1,To be done up,1
wepion,540000,house,for-sale,4,180,0,0,None,550,180,730,4,None,Good,None
eghezee,850000,exceptional-property,for-sale,5,350,1,0,80,2683,350,4758,4,1,Good,2
rochefort,1300000,house,for-sale,3,297,1,0,None,None,297,5700,4,None,As new,None
namur,295000,apartment-block,for-sale,3,270,1,1,80,None,270,None,3,None,None,None
namur,169000,apartment,for-sale,1,68,None,0,None,None,68,None,2,None,Good,None
aische-en-refail,175000,apartment,for-sale,2,75,1,0,4,None,75,None,None,None,Good,None
namur,185000,flat-studio,for-sale,1,46,None,0,None,None,46,None,2,None,Good,None
dinant,236000,apartment,for-sale,2,90,None,0,None,None,90,None,None,None,Good,None
namur,249000,apartment,for-sale,2,91,1,0,22,None,91,None,2,None,None,None
floreffe,249000,apartment,for-sale,2,91,1,0,22,None,91,None,2,None,None,None
jambes,250000,duplex,for-sale,4,175,1,0,None,None,175,None,None,0,To renovate,None
floreffe,299000,duplex,for-sale,2,141,1,0,12,11,141,None,2,None,None,None
hastiere,99000,apartment,for-sale,2,65,None,0,None,None,65,None,None,None,To renovate,None
ciney,99000,apartment,for-sale,None,None,1,None,None,None,None,None,None,None,None,None
ciney,99000,apartment,for-sale,None,None,1,None,None,None,None,None,None,None,None,None
hastiere,97000,house,for-sale,3,146,None,0,None,660,146,660,4,None,To renovate,None
mariembourg,125000,house,for-sale,2,161,1,0,None,None,161,140,2,None,None,None
mazee,148000,house,for-sale,3,140,1,0,None,65,140,398,2,None,None,None
saint-servais,226000,house,for-sale,2,76,None,0,None,None,76,139,2,None,Good,None
andenne,230000,apartment-block,for-sale,3,162,None,0,None,None,162,250,2,None,To be done up,None
andenne,230000,house,for-sale,3,162,None,0,None,None,162,250,2,None,To be done up,None
bruly-de-pesche,238000,villa,for-sale,2,108,1,0,None,None,108,1444,4,None,None,None
marche-les-dames,259000,house,for-sale,3,120,None,0,None,None,120,1300,3,None,Good,None
