locality,Price,Type_property,Sale_type,Number_bedrooms,Living_area,fully_equipped_kitchen,Furnished,terrace,garden,surface_land,surface_area_plot,facades_number,Swimming_pool,building_state,fire_place
vlijtingen,274000,house,for-sale,4,156,1,None,None,75,156,158,2,None,Good,None
riemst,299000,house,for-sale,3,305,1,0,60,834,305,984,3,None,To be done up,None
hasselt,318679,house,for-sale,3,140,None,0,None,None,140,339,3,None,Good,None
riemst-herderen,319000,house,for-sale,5,258,1,0,11,1048,258,1214,4,None,Good,None
heusden-zolder,395000,house,for-sale,3,231,1,0,None,None,231,600,4,None,As new,None
zonhoven,399000,house,for-sale,4,167,1,0,15,None,167,2740,4,0,As new,None
borgloon,399000,villa,for-sale,,None,None,None,None,None,,None,None,None,None,None
heusden,440000,house,for-sale,4,316,1,0,30,200,316,435,4,None,Good,None
pelt,1600000,villa,for-sale,4,865,1,0,250,8300,865,9212,4,1,Good,None
genk,219000,apartment,for-sale,3,119,1,0,None,None,119,None,3,0,Good,None
heusden-zolder,235000,house,for-sale,3,135,1,0,None,None,135,1131,4,0,None,1
tongeren,149000,apartment,for-sale,4,150,1,0,None,None,150,None,None,None,Good,None
tongeren,175000,apartment,for-sale,1,72,1,0,12,None,72,None,2,0,As new,None
genk,209000,duplex,for-sale,2,98,1,None,4,None,98,None,None,None,As new,None
genk,225000,apartment,for-sale,None,None,0,0,None,None,None,None,None,None,None,None
genk,235000,apartment,for-sale,3,121,1,None,None,None,121,None,None,None,To be done up,None
hasselt,235000,apartment,for-sale,,None,None,None,None,None,,None,None,None,None,None
hasselt,320000,apartment,for-sale,3,121,None,0,None,None,121,None,None,None,None,None
hasselt,385000,service-flat,for-sale,1,65,1,0,None,None,65,None,None,None,As new,None
tongeren,385000,duplex,for-sale,3,150,1,0,4,None,150,None,2,0,As new,None
hechtel-eksel,314000,house,for-sale,3,168,1,0,None,None,168,431,3,0,As new,None
genk,259000,house,for-sale,4,200,1,0,None,None,200,534,None,None,None,None
kermt,1450000,house,for-sale,4,448,None,0,None,None,448,10000,4,None,None,None
ham,269000,duplex,for-sale,3,110,1,None,16,None,110,None,2,0,As new,None
ham,273000,duplex,for-sale,3,110,1,None,16,37,110,None,2,0,As new,None
sint-truiden,345000,apartment,for-sale,3,105,1,None,40,1082,105,None,2,1,As new,None
beringen,209000,house,for-sale,3,145,0,None,None,None,145,429,3,0,To renovate,None
lummen,259000,house,for-sale,3,157,1,0,None,320,157,665,4,0,To be done up,None
beringen,279000,house,for-sale,None,152,1,0,28,None,None,399,None,0,To renovate,None
aalst,345000,house,for-sale,3,166,1,0,24,None,166,None,3,None,None,None
heusden-zolder,375000,house,for-sale,5,224,1,0,None,840,224,975,None,0,To be done up,None
heusden-zolder,599000,villa,for-sale,4,270,1,0,70,None,270,2812,4,0,Good,1
halen,895000,mansion,for-sale,8,494,1,0,None,None,494,9907,4,None,To renovate,None
sint-huibrechts-lille,2495000,castle,for-sale,6,499,1,1,150,None,499,6280,4,None,As new,None
zutendaal,470000,villa,for-sale,4,253,None,0,None,None,253,760,4,None,Good,None
heers,699000,country-cottage,for-sale,5,370,1,None,None,None,370,1450,None,0,Just renovated,None
riemst,359000,house,for-sale,3,221,1,0,25,328,221,426,3,None,Good,None
bree,1295000,villa,for-sale,5,596,None,0,None,None,596,2800,4,None,None,None
beverlo,1295000,house,for-sale,3,184,None,0,None,None,184,409,3,None,None,None
houthalen-helchteren,298500,house,for-sale,3,120,None,0,None,None,120,450,3,None,As new,None
dilsen-stokkem,298993,house,for-sale,3,134,None,0,None,None,134,348,3,None,As new,None
maaseik,149500,apartment,for-sale,3,110,1,0,None,None,110,None,2,0,None,None
hasselt,175000,ground-floor,for-sale,1,50,1,0,None,None,50,None,2,None,Good,None
helchteren,175000,service-flat,for-sale,1,50,1,0,4,None,50,None,None,0,Good,None
genk,271254,apartment,for-sale,2,102,None,None,11,None,102,None,None,0,None,None
genk,277532,apartment,for-sale,2,105,None,None,12,None,105,None,None,None,None,None
genk,296516,apartment,for-sale,2,113,None,None,14,None,113,None,None,None,None,None
borgloon,379000,house,for-sale,None,None,None,None,None,None,None,1056,4,None,As new,None
houthalen-helchteren,379000,house,for-sale,3,163,None,None,None,None,163,302,3,None,None,None
tongeren,209000,house,for-sale,3,168,0,None,12,None,168,455,4,None,To renovate,None
dilsen-stokkem,239000,house,for-sale,None,None,1,0,None,None,None,480,3,None,None,None
oudsbergen,239000,house,for-sale,None,None,None,0,None,None,None,677,4,None,None,None
neeroeteren,285000,house,for-sale,None,None,1,0,None,None,None,531,4,None,None,None
leopoldsburg,299000,apartment-block,for-sale,None,None,1,0,50,None,None,198,2,None,Good,None
kinrooi,330000,house,for-sale,None,None,1,0,None,None,None,1070,4,0,None,None
hoeselt,330000,house,for-sale,,None,None,None,None,None,,None,None,None,None,None
sint-truiden,419000,apartment-block,for-sale,None,None,1,0,11,None,None,78,2,0,None,None
rotem,443000,house,for-sale,3,237,None,0,None,None,237,2247,None,None,None,None
maaseik,695000,villa,for-sale,4,311,None,0,None,None,311,3063,None,0,None,None
genk,1050000,apartment-block,for-sale,None,None,None,None,None,None,None,None,3,None,None,None
beringen,499000,house,for-sale,4,464,None,0,None,None,464,395,None,None,Good,None
peer,363600,house,for-sale,3,150,None,None,30,None,150,268,3,None,As new,None
heusden-zolder,243750,apartment,for-sale,2,87,1,0,None,None,87,None,4,0,As new,None
heusden-zolder,244600,apartment,for-sale,2,87,1,0,None,None,87,None,4,0,As new,None
hasselt,249000,apartment,for-sale,3,139,1,1,None,None,139,None,None,0,None,None
heusden-zolder,249900,apartment,for-sale,None,None,1,0,9,None,None,None,None,0,None,None
heusden-zolder,259000,apartment,for-sale,2,93,1,0,None,None,93,None,4,0,As new,None
heusden-zolder,269000,apartment,for-sale,2,92,1,0,None,None,92,None,4,0,As new,None
heusden-zolder,269000,apartment,for-sale,2,92,1,0,None,None,92,None,4,0,As new,None
heusden-zolder,279000,apartment,for-sale,2,93,1,0,None,None,93,None,4,0,As new,None
hasselt,475000,apartment,for-sale,2,110,None,0,10,None,110,None,None,None,None,None
hasselt,629000,penthouse,for-sale,3,280,None,None,None,None,280,None,None,None,None,None
peer,273250,apartment,for-sale,1,78,1,None,22,None,78,None,None,None,None,None
genk,376469,apartment,for-sale,None,None,1,0,34,158,None,None,2,None,Good,None
beverst,170000,apartment,for-sale,2,88,None,0,None,None,88,None,None,None,None,None
borgloon,195000,house,for-sale,3,195,None,None,None,None,195,292,3,None,None,None
heers,225000,house,for-sale,3,130,1,None,None,None,130,440,3,None,None,None
bree,235000,house,for-sale,4,128,None,0,None,None,128,150,2,None,None,None
opgrimbie,239000,house,for-sale,4,169,1,None,None,None,169,693,4,None,None,None
heusden,249000,house,for-sale,2,130,1,0,None,None,130,895,4,None,None,None
rotem,279000,house,for-sale,2,185,None,0,None,None,185,574,3,None,None,None
kessenich,295000,house,for-sale,3,201,None,0,None,None,201,859,3,None,None,None
wellen,299000,house,for-sale,3,150,None,None,None,None,150,898,None,None,As new,None
heusden-zolder,319000,house,for-sale,3,199,1,0,None,None,199,2900,4,None,None,None
rotem,345000,house,for-sale,3,223,None,0,None,None,223,1035,4,None,None,None
neeroeteren,370000,house,for-sale,3,150,1,0,None,None,150,343,None,None,None,None
beek,379500,house,for-sale,4,293,None,0,None,None,293,839,4,None,None,None
heusden,peer,ground-floor,for-rent,None,None,1,0,None,None,None,None,3,None,None,None
lummen,peer,apartment,for-rent,1,79,1,None,None,None,79,None,None,None,None,None
ham-kwaadmechelen,peer,apartment,for-rent,None,None,None,0,None,None,None,None,None,None,As new,None
viversel,peer,apartment,for-rent,None,None,None,0,None,None,None,None,None,None,None,None
tessenderlo,peer,apartment,for-rent,2,120,None,0,None,None,120,None,None,None,None,None
genk,peer,apartment,for-rent,3,138,None,None,10,None,138,None,3,None,None,None
hasselt,peer,apartment,for-rent,None,None,1,1,None,None,None,None,None,0,None,None
bilzen,peer,apartment,for-rent,2,90,1,None,None,None,90,None,2,0,None,None
hasselt,peer,apartment,for-rent,2,100,None,0,None,None,100,None,2,0,None,None
maaseik,peer,apartment,for-rent,None,None,1,0,None,None,None,None,2,None,None,None
genk,peer,ground-floor,for-rent,2,95,1,0,1,1,95,None,3,None,As new,None
tessenderlo,peer,house,for-rent,3,160,None,None,None,None,160,None,4,None,Good,None
bree,peer,house,for-rent,4,162,1,None,None,None,162,None,None,0,None,None
bree,peer,house,for-rent,4,162,1,None,None,None,162,None,None,0,None,None
leopoldsburg,peer,apartment,for-rent,None,None,1,None,1,None,None,None,None,0,As new,None
tessenderlo,peer,apartment,for-rent,None,None,None,None,None,None,None,None,None,None,None,None
beringen,peer,apartment,for-rent,2,62,None,None,14,None,62,None,None,0,None,None
bilzen,peer,apartment,for-rent,None,None,1,None,None,None,None,None,None,0,As new,None
mouland,peer,apartment,for-rent,3,105,1,None,17,None,105,None,3,None,As new,None
tongeren,peer,house,for-rent,1,60,1,None,None,None,60,None,None,None,Just renovated,None
hasselt,peer,duplex,for-rent,1,25,1,0,None,50,25,None,None,0,As new,None
heusden,peer,apartment,for-rent,None,None,None,0,None,None,None,None,2,None,As new,None
hasselt,peer,apartment,for-rent,None,110,None,0,None,None,None,None,2,None,Good,None
ham,peer,house,for-rent,3,134,None,0,None,None,134,None,2,None,Good,None
sint-truiden,peer,house,for-rent,None,None,None,None,1,None,None,None,1,None,As new,None
dilsen-stokkem,peer,house,for-rent,3,203,1,0,None,None,203,None,3,None,None,None
hasselt,peer,house,for-rent,None,None,1,None,None,1,None,None,5,1,As new,None
gingelom,peer,apartment,for-rent,None,None,None,None,1,None,None,None,3,0,Good,None
zonhoven,peer,house,for-rent,None,None,None,None,20,400,None,None,3,0,As new,None
tessenderlo,peer,house,for-rent,3,154,None,0,None,None,154,None,2,None,None,None
neerpelt,peer,apartment,for-rent,None,None,None,None,None,None,None,None,None,None,As new,None
tessenderlo,peer,apartment,for-rent,2,142,None,None,None,None,142,None,None,None,None,None
leopoldsburg,peer,apartment,for-rent,2,120,None,0,None,None,120,None,None,None,None,None
tessenderlo,peer,house,for-rent,,None,None,None,None,None,,None,None,None,None,None
neerpelt,peer,house,for-rent,None,None,1,0,None,None,None,None,4,None,None,None
leopoldsburg,peer,apartment,for-rent,1,66,1,None,None,None,66,None,None,0,None,None
bree,peer,apartment,for-rent,None,None,None,None,None,None,None,None,None,None,None,None
zonhoven,peer,apartment,for-rent,None,None,None,0,4,None,None,None,None,0,None,None
tessenderlo,peer,house,for-rent,2,246,None,0,None,None,246,None,4,None,None,None
ham,peer,apartment,for-rent,None,None,None,0,None,None,None,None,None,None,None,None
maasmechelen,peer,apartment,for-rent,2,70,None,0,None,None,70,None,None,None,None,None
neerpelt,peer,house,for-rent,None,None,1,0,None,None,None,None,4,None,None,None
neerpelt,peer,house,for-rent,None,None,1,0,None,None,None,None,4,None,None,None
neerpelt,peer,apartment,for-rent,None,None,None,None,None,None,None,None,None,None,As new,None
gingelom,peer,house,for-rent,None,None,1,None,30,300,None,None,3,None,Good,None
heusden,peer,service-flat,for-rent,None,None,1,None,20,None,None,None,None,0,None,None
maasmechelen,peer,villa,for-rent,None,None,None,0,None,None,None,None,None,None,None,None
pelt,peer,apartment,for-rent,None,None,None,None,None,None,None,None,None,None,None,None
hamont,peer,apartment,for-rent,None,None,None,None,None,None,None,None,None,None,None,None
peer,peer,duplex,for-rent,2,100,None,None,16,None,100,None,2,None,None,None
borgloon,peer,house,for-rent,2,150,1,None,15,100,150,270,2,None,Just renovated,None
sint-truiden,peer,triplex,for-rent,3,148,1,0,30,None,148,None,2,None,Just renovated,None
neerpelt,peer,apartment,for-rent,None,None,1,0,None,None,None,None,None,0,As new,None
beringen,peer,duplex,for-rent,2,143,1,0,None,None,143,None,None,0,As new,None
tongeren,peer,house,for-rent,2,127,1,0,None,None,127,None,2,None,Just renovated,None
hasselt,peer,apartment,for-rent,2,99,1,None,16,None,99,None,2,0,As new,None
hasselt,peer,apartment,for-rent,2,90,1,None,5,None,90,None,None,0,Just renovated,None
alken,peer,mixed-use-building,for-rent,None,259,1,0,None,None,None,None,2,None,To be done up,None
sint-truiden,peer,apartment,for-rent,1,65,1,None,12,None,65,None,2,0,Good,None
kinrooi,peer,apartment,for-rent,1,73,1,0,7,None,73,None,3,0,As new,None
leopoldsburg,peer,apartment,for-rent,,None,None,None,None,None,,None,None,None,None,None
kortessem,peer,apartment,for-rent,,None,None,None,None,None,,None,None,None,None,None
houthalen-helchteren,peer,duplex,for-rent,2,100,1,0,None,None,100,None,None,None,As new,None
hasselt,peer,apartment,for-rent,2,190,None,0,None,None,190,None,2,None,As new,None
halen,peer,house,for-rent,2,130,1,1,6,None,130,None,2,0,As new,None
tongeren,peer,apartment,for-rent,None,None,1,0,None,None,None,None,2,0,As new,None
nieuwerkerken,peer,house,for-rent,3,110,1,0,None,None,110,494,None,0,None,None
sint-truiden,peer,house,for-rent,3,200,1,None,None,185,200,300,None,None,Just renovated,None
sint-truiden,peer,triplex,for-rent,2,78,1,0,10,None,78,None,2,0,As new,None
ham,peer,apartment,for-rent,2,91,None,0,None,None,91,None,None,None,Good,None
bree,peer,service-flat,for-rent,1,62,1,0,9,5000,62,None,None,0,None,None
sint-truiden,peer,apartment,for-rent,2,100,1,1,9,None,100,None,3,0,As new,None
beringen,peer,apartment,for-rent,2,129,None,None,None,None,129,None,None,None,None,None
hasselt,peer,apartment,for-rent,None,None,1,None,None,None,None,None,None,0,As new,None
lanaken,peer,apartment,for-rent,3,146,1,None,15,None,146,None,2,0,As new,None
millen,peer,apartment,for-rent,2,75,0,0,None,None,75,None,None,0,None,None
lummen,peer,apartment,for-rent,None,None,1,0,9,None,None,None,3,0,As new,None
ham,peer,duplex,for-rent,2,138,None,None,9,None,138,None,None,None,Good,None
hasselt,peer,apartment,for-rent,2,78,1,None,1,None,78,None,2,0,Good,None
hasselt,peer,apartment,for-rent,2,105,1,None,11,None,105,None,None,0,As new,None
zolder,peer,loft,for-rent,,None,None,None,None,None,,None,None,None,None,None
bilzen,peer,apartment,for-rent,None,None,1,None,None,None,None,None,None,None,None,None
hamont-achel,peer,apartment,for-rent,None,None,1,0,None,None,None,None,None,0,As new,None
genk,peer,house,for-rent,4,202,1,None,None,None,202,566,None,None,None,None
tessenderlo,peer,house,for-rent,3,262,1,None,None,None,262,None,2,None,As new,None
sint-truiden,peer,ground-floor,for-rent,2,106,1,1,16,None,106,None,2,0,As new,None
beringen,peer,ground-floor,for-rent,2,87,1,0,None,None,87,None,2,None,As new,None
hasselt,peer,apartment,for-rent,1,24,0,1,None,None,24,None,2,None,None,None
hasselt,peer,flat-studio,for-rent,None,30,None,0,None,None,None,None,None,None,None,None
bolderberg,peer,apartment,for-rent,None,None,None,0,None,None,None,None,None,None,None,None
sint-truiden,peer,loft,for-rent,None,None,1,0,20,None,None,None,2,0,As new,None
hasselt,peer,loft,for-rent,None,750,None,0,None,None,None,None,None,None,None,None
dilsen-stokkem,peer,house,for-rent,2,90,1,None,None,None,90,None,3,0,Just renovated,None
hechtel-eksel,peer,apartment,for-rent,2,75,None,None,7,None,75,None,None,0,None,None
tessenderlo,peer,apartment,for-rent,2,104,None,0,2,None,104,None,None,None,None,None
elen,peer,apartment,for-rent,None,None,1,0,None,None,None,None,2,None,Good,None
sint-truiden,peer,duplex,for-rent,2,83,1,0,None,None,83,None,None,0,As new,None
tongeren,peer,house,for-rent,None,None,1,0,None,None,None,None,2,None,Just renovated,None
tessenderlo,peer,house,for-rent,3,188,1,0,None,None,188,None,4,None,None,None
peer,peer,house,for-rent,None,None,1,0,None,None,None,None,3,None,None,None
kortessem,395000,house,for-sale,5,264,None,None,None,None,264,2727,None,None,None,None
kinrooi,399000,house,for-sale,3,276,None,0,None,None,276,13213,None,None,None,None
riemst,425000,apartment-block,for-sale,22,1419,None,None,None,None,1419,3149,4,None,To restore,None
hasselt,549000,house,for-sale,None,None,1,0,None,391,None,391,2,0,As new,None
hasselt,695000,house,for-sale,5,343,None,0,None,None,343,2233,None,None,None,None
dilsen-stokkem,695000,house,for-sale,3,158,None,None,None,None,158,468,3,None,As new,None
bree,268339,house,for-sale,3,148,None,None,24,None,148,683,3,None,As new,None
peer,302000,house,for-sale,2,125,None,None,15,None,125,165,3,None,As new,None
peer,311250,house,for-sale,3,125,None,None,20,None,125,165,2,None,As new,None
peer,336850,house,for-sale,2,132,None,0,32,None,132,268,3,None,As new,None
